probeId	geneId
1415726_at	ENSMUSG00000055204
1415727_at	ENSMUSG00000028070
1415728_at	ENSMUSG00000022194
1415729_at	ENSMUSG00000024122
1415730_at	ENSMUSG00000034820
1415731_at	ENSMUSG00000026634
1415732_at	ENSMUSG00000007036
1415733_a_at	ENSMUSG00000078713
1415734_at	ENSMUSG00000079477
1415735_at	ENSMUSG00000024740
1415736_at	ENSMUSG00000001289
1415737_at	ENSMUSG00000024712
1415738_at	ENSMUSG00000028567
1415739_at	ENSMUSG00000078762
1415739_at	ENSMUSG00000036733
1415740_at	ENSMUSG00000020708
1415741_at	ENSMUSG00000029234
1415742_at	ENSMUSG00000068328
1415743_at	ENSMUSG00000008855
1415744_at	ENSMUSG00000024309
1415745_a_at	ENSMUSG00000022898
1415746_at	ENSMUSG00000005442
1415747_s_at	ENSMUSG00000024404
1415748_a_at	ENSMUSG00000030868
1415749_a_at	ENSMUSG00000028646
1415750_at	ENSMUSG00000040688
1415751_at	ENSMUSG00000028759
1415752_at	ENSMUSG00000036299
1415753_at	ENSMUSG00000003346
1415754_at	ENSMUSG00000033020
1415755_a_at	ENSMUSG00000072978
1415755_a_at	ENSMUSG00000078923
1415755_a_at	ENSMUSG00000089739
1415755_a_at	ENSMUSG00000027694
1415756_a_at	ENSMUSG00000001018
1415758_at	ENSMUSG00000070733
1415759_a_at	ENSMUSG00000087260
1415760_s_at	ENSMUSG00000018585
1415761_at	ENSMUSG00000010406
1415763_a_at	ENSMUSG00000028797
1415764_at	ENSMUSG00000026464
1415765_at	ENSMUSG00000071659
1415766_at	ENSMUSG00000027879
1415767_at	ENSMUSG00000038848
1415768_a_at	ENSMUSG00000036241
1415769_at	ENSMUSG00000027598
1415770_at	ENSMUSG00000066357
1415771_at	ENSMUSG00000026234
1415774_at	ENSMUSG00000024271
1415775_at	ENSMUSG00000031353
1415776_at	ENSMUSG00000010025
1415777_at	ENSMUSG00000042179
1415778_at	ENSMUSG00000031422
1415779_s_at	ENSMUSG00000062825
1415780_a_at	ENSMUSG00000033436
1415781_a_at	ENSMUSG00000020738
1415783_at	ENSMUSG00000031696
1415785_a_at	ENSMUSG00000025613
1415786_at	ENSMUSG00000023987
1415787_at	ENSMUSG00000071650
1415788_at	ENSMUSG00000041231
1415791_at	ENSMUSG00000029474
1415792_at	ENSMUSG00000027466
1415793_at	ENSMUSG00000018659
1415794_a_at	ENSMUSG00000021395
1415796_at	ENSMUSG00000000346
1415797_at	ENSMUSG00000003534
1415799_at	ENSMUSG00000030216
1415800_at	ENSMUSG00000050953
1415802_at	ENSMUSG00000032902
1415803_at	ENSMUSG00000031778
1415805_at	ENSMUSG00000024225
1415806_at	ENSMUSG00000031538
1415807_s_at	ENSMUSG00000034120
1415808_at	ENSMUSG00000033834
1415810_at	ENSMUSG00000001228
1415812_at	ENSMUSG00000026879
1415813_at	ENSMUSG00000027193
1415814_at	ENSMUSG00000006273
1415815_at	ENSMUSG00000021326
1415816_at	ENSMUSG00000030007
1415818_at	ENSMUSG00000018340
1415819_a_at	ENSMUSG00000007564
1415820_x_at	ENSMUSG00000031311
1415821_at	ENSMUSG00000032336
1415822_at	ENSMUSG00000025203
1415825_s_at	ENSMUSG00000025162
1415826_at	ENSMUSG00000033793
1415827_a_at	ENSMUSG00000027808
1415829_at	ENSMUSG00000004880
1415830_at	ENSMUSG00000029012
1415831_at	ENSMUSG00000006998
1415832_at	ENSMUSG00000068122
1415833_x_at	ENSMUSG00000034892
1415834_at	ENSMUSG00000019960
1415835_at	ENSMUSG00000038891
1415836_at	ENSMUSG00000025007
1415837_at	ENSMUSG00000063903
1415838_at	ENSMUSG00000019877
1415839_a_at	ENSMUSG00000090602
1415839_a_at	ENSMUSG00000057113
1415840_at	ENSMUSG00000032349
1415841_at	ENSMUSG00000027012
1415842_at	ENSMUSG00000024142
1415844_at	ENSMUSG00000024261
1415846_a_at	ENSMUSG00000030851
1415848_at	ENSMUSG00000057170
1415848_at	ENSMUSG00000062737
1415848_at	ENSMUSG00000062201
1415849_s_at	ENSMUSG00000028832
1415850_at	ENSMUSG00000031453
1415851_a_at	ENSMUSG00000062867
1415853_at	ENSMUSG00000001482
1415854_at	ENSMUSG00000019966
1415856_at	ENSMUSG00000021728
1415858_at	ENSMUSG00000030738
1415860_at	ENSMUSG00000018362
1415861_at	ENSMUSG00000005994
1415863_at	ENSMUSG00000005610
1415864_at	ENSMUSG00000038871
1415866_at	ENSMUSG00000030533
1415867_at	ENSMUSG00000007739
1415869_a_at	ENSMUSG00000005566
1415870_at	ENSMUSG00000029767
1415871_at	ENSMUSG00000035493
1415872_at	ENSMUSG00000007850
1415873_a_at	ENSMUSG00000025228
1415874_at	ENSMUSG00000037211
1415876_a_at	ENSMUSG00000059775
1415876_a_at	ENSMUSG00000025362
1415877_at	ENSMUSG00000024501
1415878_at	ENSMUSG00000030978
1415879_a_at	ENSMUSG00000025508
1415879_a_at	ENSMUSG00000045690
1415879_a_at	ENSMUSG00000091018
1415880_a_at	ENSMUSG00000031447
1415881_at	ENSMUSG00000041028
1415883_a_at	ENSMUSG00000023433
1415884_at	ENSMUSG00000078520
1415885_at	ENSMUSG00000027350
1415886_at	ENSMUSG00000059013
1415887_at	ENSMUSG00000022757
1415888_at	ENSMUSG00000004897
1415889_a_at	ENSMUSG00000020048
1415890_at	ENSMUSG00000028032
1415891_at	ENSMUSG00000052738
1415892_at	ENSMUSG00000020097
1415894_at	ENSMUSG00000022425
1415895_at	ENSMUSG00000000948
1415897_a_at	ENSMUSG00000008540
1415899_at	ENSMUSG00000052837
1415900_a_at	ENSMUSG00000005672
1415901_at	ENSMUSG00000004846
1415902_at	ENSMUSG00000053644
1415903_at	ENSMUSG00000023169
1415904_at	ENSMUSG00000015568
1415905_at	ENSMUSG00000059654
1415906_at	ENSMUSG00000049775
1415907_at	ENSMUSG00000034165
1415908_at	ENSMUSG00000047514
1415909_at	ENSMUSG00000024966
1415910_s_at	ENSMUSG00000031781
1415911_at	ENSMUSG00000024423
1415912_a_at	ENSMUSG00000090862
1415912_a_at	ENSMUSG00000066362
1415912_a_at	ENSMUSG00000069972
1415914_at	ENSMUSG00000020358
1415915_at	ENSMUSG00000037149
1415916_a_at	ENSMUSG00000021048
1415918_a_at	ENSMUSG00000023456
1415919_at	ENSMUSG00000015094
1415920_at	ENSMUSG00000053536
1415921_a_at	ENSMUSG00000060548
1415922_s_at	ENSMUSG00000047945
1415923_at	ENSMUSG00000033585
1415924_at	ENSMUSG00000026182
1415925_a_at	ENSMUSG00000043858
1415927_at	ENSMUSG00000068614
1415928_a_at	ENSMUSG00000031812
1415930_a_at	ENSMUSG00000062081
1415931_at	ENSMUSG00000048583
1415932_x_at	ENSMUSG00000027546
1415933_a_at	ENSMUSG00000000088
1415934_at	ENSMUSG00000034432
1415935_at	ENSMUSG00000023886
1415936_at	ENSMUSG00000028121
1415937_s_at	ENSMUSG00000032504
1415938_at	ENSMUSG00000024503
1415939_at	ENSMUSG00000041559
1415940_at	ENSMUSG00000053581
1415942_at	ENSMUSG00000008682
1415942_at	ENSMUSG00000058443
1415943_at	ENSMUSG00000020592
1415945_at	ENSMUSG00000005410
1415946_at	ENSMUSG00000025728
1415947_at	ENSMUSG00000040713
1415949_at	ENSMUSG00000037852
1415950_a_at	ENSMUSG00000032959
1415951_at	ENSMUSG00000001555
1415952_at	ENSMUSG00000024969
1415954_at	ENSMUSG00000036938
1415954_at	ENSMUSG00000054106
1415955_x_at	ENSMUSG00000022501
1415956_a_at	ENSMUSG00000031065
1415957_a_at	ENSMUSG00000061032
1415958_at	ENSMUSG00000018566
1415960_at	ENSMUSG00000009350
1415961_at	ENSMUSG00000026223
1415962_at	ENSMUSG00000022312
1415963_at	ENSMUSG00000045427
1415964_at	ENSMUSG00000037071
1415966_a_at	ENSMUSG00000037916
1415968_a_at	ENSMUSG00000032758
1415970_at	ENSMUSG00000014313
1415971_at	ENSMUSG00000069662
1415974_at	ENSMUSG00000035027
1415975_at	ENSMUSG00000008393
1415977_at	ENSMUSG00000019139
1415978_at	ENSMUSG00000062380
1415980_at	ENSMUSG00000062683
1415981_at	ENSMUSG00000008429
1415983_at	ENSMUSG00000021998
1415984_at	ENSMUSG00000062908
1415985_at	ENSMUSG00000033732
1415986_at	ENSMUSG00000000605
1415987_at	ENSMUSG00000034088
1415989_at	ENSMUSG00000027962
1415990_at	ENSMUSG00000021771
1415991_a_at	ENSMUSG00000063576
1415992_at	ENSMUSG00000028454
1415993_at	ENSMUSG00000022351
1415994_at	ENSMUSG00000025479
1415995_at	ENSMUSG00000027997
1415996_at	ENSMUSG00000038393
1415998_at	ENSMUSG00000020402
1415999_at	ENSMUSG00000040289
1416000_a_at	ENSMUSG00000048164
1416000_a_at	ENSMUSG00000028691
1416001_a_at	ENSMUSG00000031827
1416003_at	ENSMUSG00000037625
1416004_at	ENSMUSG00000018965
1416005_at	ENSMUSG00000021178
1416006_at	ENSMUSG00000027239
1416006_at	ENSMUSG00000040479
1416007_at	ENSMUSG00000023927
1416009_at	ENSMUSG00000032324
1416010_a_at	ENSMUSG00000024772
1416013_at	ENSMUSG00000003363
1416014_at	ENSMUSG00000058355
1416016_at	ENSMUSG00000037321
1416018_at	ENSMUSG00000029265
1416020_a_at	ENSMUSG00000006057
1416021_a_at	ENSMUSG00000027533
1416023_at	ENSMUSG00000028773
1416024_x_at	ENSMUSG00000001416
1416025_at	ENSMUSG00000033860
1416026_a_at	ENSMUSG00000063328
1416026_a_at	ENSMUSG00000038900
1416026_a_at	ENSMUSG00000072621
1416027_at	ENSMUSG00000021576
1416028_a_at	ENSMUSG00000020737
1416029_at	ENSMUSG00000037465
1416030_a_at	ENSMUSG00000029730
1416032_at	ENSMUSG00000034659
1416034_at	ENSMUSG00000047139
1416035_at	ENSMUSG00000021109
1416036_at	ENSMUSG00000032966
1416037_a_at	ENSMUSG00000034024
1416038_at	ENSMUSG00000001424
1416039_x_at	ENSMUSG00000028195
1416040_at	ENSMUSG00000024768
1416041_at	ENSMUSG00000019970
1416042_s_at	ENSMUSG00000028693
1416044_at	ENSMUSG00000002812
1416045_a_at	ENSMUSG00000000902
1416046_a_at	ENSMUSG00000019810
1416048_at	ENSMUSG00000028796
1416049_at	ENSMUSG00000024827
1416050_a_at	ENSMUSG00000037936
1416051_at	ENSMUSG00000024371
1416052_at	ENSMUSG00000031432
1416053_at	ENSMUSG00000034648
1416054_at	ENSMUSG00000012848
1416055_at	ENSMUSG00000079850
1416055_at	ENSMUSG00000074266
1416055_at	ENSMUSG00000074267
1416055_at	ENSMUSG00000074268
1416056_a_at	ENSMUSG00000031059
1416058_s_at	ENSMUSG00000025781
1416059_at	ENSMUSG00000027429
1416060_at	ENSMUSG00000020130
1416063_x_at	ENSMUSG00000030368
1416064_a_at	ENSMUSG00000026864
1416065_a_at	ENSMUSG00000031508
1416066_at	ENSMUSG00000030342
1416067_at	ENSMUSG00000001627
1416068_at	ENSMUSG00000031948
1416069_at	ENSMUSG00000021196
1416070_a_at	ENSMUSG00000001674
1416072_at	ENSMUSG00000016494
1416073_a_at	ENSMUSG00000020739
1416074_a_at	ENSMUSG00000030432
1416075_at	ENSMUSG00000021067
1416076_at	ENSMUSG00000041431
1416077_at	ENSMUSG00000030790
1416078_s_at	ENSMUSG00000000441
1416079_a_at	ENSMUSG00000029621
1416080_at	ENSMUSG00000028041
1416081_at	ENSMUSG00000031681
1416082_at	ENSMUSG00000020149
1416083_at	ENSMUSG00000024750
1416086_at	ENSMUSG00000029344
1416087_at	ENSMUSG00000004849
1416088_a_at	ENSMUSG00000063457
1416090_at	ENSMUSG00000021748
1416091_at	ENSMUSG00000032479
1416093_a_at	ENSMUSG00000029066
1416094_at	ENSMUSG00000031555
1416095_x_at	ENSMUSG00000078427
1416096_at	ENSMUSG00000021038
1416097_at	ENSMUSG00000049939
1416098_at	ENSMUSG00000007021
1416099_at	ENSMUSG00000073640
1416099_at	ENSMUSG00000063316
1416099_at	ENSMUSG00000079137
1416100_at	ENSMUSG00000016554
1416101_a_at	ENSMUSG00000036181
1416102_at	ENSMUSG00000022285
1416104_at	ENSMUSG00000018761
1416105_at	ENSMUSG00000025453
1416106_at	ENSMUSG00000073775
1416107_at	ENSMUSG00000020297
1416108_a_at	ENSMUSG00000032353
1416109_at	ENSMUSG00000028673
1416110_at	ENSMUSG00000033272
1416111_at	ENSMUSG00000015396
1416112_at	ENSMUSG00000035885
1416113_at	ENSMUSG00000019428
1416114_at	ENSMUSG00000029309
1416115_at	ENSMUSG00000040044
1416118_at	ENSMUSG00000034317
1416119_at	ENSMUSG00000028367
1416120_at	ENSMUSG00000020649
1416121_at	ENSMUSG00000024529
1416122_at	ENSMUSG00000000184
1416125_at	ENSMUSG00000024222
1416126_at	ENSMUSG00000027395
1416127_a_at	ENSMUSG00000026209
1416129_at	ENSMUSG00000028967
1416130_at	ENSMUSG00000079037
1416131_s_at	ENSMUSG00000015002
1416134_at	ENSMUSG00000006651
1416135_at	ENSMUSG00000035960
1416136_at	ENSMUSG00000031740
1416137_at	ENSMUSG00000021814
1416139_at	ENSMUSG00000023140
1416140_a_at	ENSMUSG00000032480
1416141_a_at	ENSMUSG00000063875
1416141_a_at	ENSMUSG00000028495
1416143_at	ENSMUSG00000022890
1416144_a_at	ENSMUSG00000029169
1416146_at	ENSMUSG00000020361
1416148_at	ENSMUSG00000022257
1416149_at	ENSMUSG00000046160
1416150_a_at	ENSMUSG00000071172
1416150_a_at	ENSMUSG00000078134
1416153_at	ENSMUSG00000073079
1416153_at	ENSMUSG00000021020
1416153_at	ENSMUSG00000079108
1416155_at	ENSMUSG00000015217
1416155_at	ENSMUSG00000062588
1416156_at	ENSMUSG00000021823
1416158_at	ENSMUSG00000030551
1416161_at	ENSMUSG00000022314
1416163_at	ENSMUSG00000035297
1416164_at	ENSMUSG00000021186
1416165_at	ENSMUSG00000056515
1416166_a_at	ENSMUSG00000025289
1416168_at	ENSMUSG00000000753
1416169_at	ENSMUSG00000062705
1416170_at	ENSMUSG00000005981
1416171_at	ENSMUSG00000070035
1416171_at	ENSMUSG00000022992
1416172_at	ENSMUSG00000020430
1416174_at	ENSMUSG00000027428
1416175_a_at	ENSMUSG00000008892
1416177_at	ENSMUSG00000037070
1416178_a_at	ENSMUSG00000030701
1416179_a_at	ENSMUSG00000032050
1416181_at	ENSMUSG00000038503
1416182_at	ENSMUSG00000004931
1416183_a_at	ENSMUSG00000030246
1416184_s_at	ENSMUSG00000078249
1416184_s_at	ENSMUSG00000046711
1416185_a_at	ENSMUSG00000028138
1416186_at	ENSMUSG00000028675
1416188_at	ENSMUSG00000000594
1416189_a_at	ENSMUSG00000030082
1416192_at	ENSMUSG00000006024
1416193_at	ENSMUSG00000027556
1416194_at	ENSMUSG00000028713
1416195_at	ENSMUSG00000006127
1416196_at	ENSMUSG00000032518
1416197_at	ENSMUSG00000024217
1416198_at	ENSMUSG00000016253
1416199_at	ENSMUSG00000031788
1416200_at	ENSMUSG00000024810
1416201_at	ENSMUSG00000017776
1416202_at	ENSMUSG00000004264
1416203_at	ENSMUSG00000004655
1416204_at	ENSMUSG00000023019
1416205_at	ENSMUSG00000045594
1416206_at	ENSMUSG00000056917
1416207_at	ENSMUSG00000009995
1416208_at	ENSMUSG00000047879
1416209_at	ENSMUSG00000091316
1416209_at	ENSMUSG00000021794
1416210_at	ENSMUSG00000032288
1416211_a_at	ENSMUSG00000029838
1416212_at	ENSMUSG00000028613
1416212_at	ENSMUSG00000028609
1416213_x_at	ENSMUSG00000014867
1416214_at	ENSMUSG00000022673
1416215_at	ENSMUSG00000010392
1416216_at	ENSMUSG00000019854
1416217_a_at	ENSMUSG00000046330
1416217_a_at	ENSMUSG00000090467
1416219_at	ENSMUSG00000017404
1416220_at	ENSMUSG00000021917
1416221_at	ENSMUSG00000022816
1416222_at	ENSMUSG00000031349
1416223_at	ENSMUSG00000013646
1416224_at	ENSMUSG00000006215
1416225_at	ENSMUSG00000074207
1416226_at	ENSMUSG00000029622
1416228_at	ENSMUSG00000032171
1416231_at	ENSMUSG00000010936
1416232_at	ENSMUSG00000039830
1416233_at	ENSMUSG00000028798
1416234_at	ENSMUSG00000020869
1416236_a_at	ENSMUSG00000032092
1416238_at	ENSMUSG00000033191
1416239_at	ENSMUSG00000076441
1416240_at	ENSMUSG00000026750
1416241_at	ENSMUSG00000030298
1416242_at	ENSMUSG00000036782
1416243_a_at	ENSMUSG00000078193
1416243_a_at	ENSMUSG00000062997
1416243_a_at	ENSMUSG00000056124
1416243_a_at	ENSMUSG00000091449
1416244_a_at	ENSMUSG00000030057
1416245_at	ENSMUSG00000065990
1416246_a_at	ENSMUSG00000030707
1416247_at	ENSMUSG00000028447
1416248_at	ENSMUSG00000029063
1416250_at	ENSMUSG00000020423
1416251_at	ENSMUSG00000026355
1416252_at	ENSMUSG00000024006
1416253_at	ENSMUSG00000066860
1416253_at	ENSMUSG00000079228
1416254_a_at	ENSMUSG00000027411
1416255_at	ENSMUSG00000050234
1416256_a_at	ENSMUSG00000001525
1416257_at	ENSMUSG00000026509
1416258_at	ENSMUSG00000025574
1416259_at	ENSMUSG00000018733
1416260_a_at	ENSMUSG00000032382
1416261_at	ENSMUSG00000069520
1416263_at	ENSMUSG00000029408
1416265_at	ENSMUSG00000026270
1416266_at	ENSMUSG00000027400
1416267_at	ENSMUSG00000063253
1416268_at	ENSMUSG00000022895
1416269_at	ENSMUSG00000038690
1416270_at	ENSMUSG00000071662
1416271_at	ENSMUSG00000019851
1416272_at	ENSMUSG00000091512
1416272_at	ENSMUSG00000059039
1416273_at	ENSMUSG00000021281
1416274_at	ENSMUSG00000005949
1416276_a_at	ENSMUSG00000031320
1416277_a_at	ENSMUSG00000060019
1416277_a_at	ENSMUSG00000007892
1416278_a_at	ENSMUSG00000042962
1416278_a_at	ENSMUSG00000022956
1416279_at	ENSMUSG00000009090
1416280_at	ENSMUSG00000052997
1416281_at	ENSMUSG00000025173
1416282_at	ENSMUSG00000002102
1416283_at	ENSMUSG00000022962
1416284_at	ENSMUSG00000024181
1416285_at	ENSMUSG00000037152
1416286_at	ENSMUSG00000038530
1416288_at	ENSMUSG00000028410
1416289_at	ENSMUSG00000019055
1416290_a_at	ENSMUSG00000030603
1416292_at	ENSMUSG00000024997
1416293_at	ENSMUSG00000008575
1416294_at	ENSMUSG00000028049
1416295_a_at	ENSMUSG00000031304
1416297_s_at	ENSMUSG00000071356
1416298_at	ENSMUSG00000017737
1416299_at	ENSMUSG00000022322
1416300_a_at	ENSMUSG00000061904
1416301_a_at	ENSMUSG00000057098
1416303_at	ENSMUSG00000022500
1416305_at	ENSMUSG00000036206
1416306_at	ENSMUSG00000028255
1416307_at	ENSMUSG00000003033
1416308_at	ENSMUSG00000029201
1416309_at	ENSMUSG00000027306
1416311_s_at	ENSMUSG00000067702
1416311_s_at	ENSMUSG00000067338
1416312_at	ENSMUSG00000018848
1416313_at	ENSMUSG00000053192
1416315_at	ENSMUSG00000040997
1416316_at	ENSMUSG00000027359
1416317_a_at	ENSMUSG00000006906
1416318_at	ENSMUSG00000044734
1416319_at	ENSMUSG00000039197
1416320_at	ENSMUSG00000034473
1416321_s_at	ENSMUSG00000041577
1416323_at	ENSMUSG00000005936
1416325_at	ENSMUSG00000025431
1416326_at	ENSMUSG00000006360
1416327_at	ENSMUSG00000062963
1416328_a_at	ENSMUSG00000015575
1416329_at	ENSMUSG00000030447
1416330_at	ENSMUSG00000037706
1416331_a_at	ENSMUSG00000038615
1416332_at	ENSMUSG00000045193
1416333_at	ENSMUSG00000022102
1416334_at	ENSMUSG00000004637
1416335_at	ENSMUSG00000033307
1416336_s_at	ENSMUSG00000002477
1416337_at	ENSMUSG00000021520
1416338_at	ENSMUSG00000003200
1416339_a_at	ENSMUSG00000003402
1416340_a_at	ENSMUSG00000005142
1416341_at	ENSMUSG00000031783
1416342_at	ENSMUSG00000028364
1416343_a_at	ENSMUSG00000016534
1416346_at	ENSMUSG00000048007
1416346_at	ENSMUSG00000045455
1416347_at	ENSMUSG00000024947
1416349_at	ENSMUSG00000034880
1416350_at	ENSMUSG00000035397
1416351_at	ENSMUSG00000004936
1416352_s_at	ENSMUSG00000031708
1416353_at	ENSMUSG00000060601
1416354_at	ENSMUSG00000031134
1416356_at	ENSMUSG00000002326
1416357_a_at	ENSMUSG00000032135
1416358_at	ENSMUSG00000001082
1416359_at	ENSMUSG00000042364
1416361_a_at	ENSMUSG00000029757
1416362_a_at	ENSMUSG00000030357
1416364_at	ENSMUSG00000023944
1416366_at	ENSMUSG00000030647
1416367_at	ENSMUSG00000019689
1416368_at	ENSMUSG00000032348
1416369_at	ENSMUSG00000038212
1416370_at	ENSMUSG00000037017
1416371_at	ENSMUSG00000022548
1416372_at	ENSMUSG00000021518
1416373_at	ENSMUSG00000027618
1416374_at	ENSMUSG00000021824
1416376_at	ENSMUSG00000037278
1416377_at	ENSMUSG00000041837
1416378_at	ENSMUSG00000002963
1416379_at	ENSMUSG00000031934
1416380_at	ENSMUSG00000002227
1416381_a_at	ENSMUSG00000024953
1416382_at	ENSMUSG00000030560
1416383_a_at	ENSMUSG00000024892
1416384_a_at	ENSMUSG00000055681
1416385_a_at	ENSMUSG00000007458
1416387_at	ENSMUSG00000025417
1416389_a_at	ENSMUSG00000022106
1416391_at	ENSMUSG00000029624
1416392_a_at	ENSMUSG00000024121
1416393_at	ENSMUSG00000004268
1416394_at	ENSMUSG00000028416
1416395_at	ENSMUSG00000020444
1416396_at	ENSMUSG00000022808
1416397_at	ENSMUSG00000070462
1416399_a_at	ENSMUSG00000004070
1416400_at	ENSMUSG00000022571
1416401_at	ENSMUSG00000027215
1416402_at	ENSMUSG00000031974
1416404_s_at	ENSMUSG00000037563
1416405_at	ENSMUSG00000031375
1416406_at	ENSMUSG00000013698
1416408_at	ENSMUSG00000020777
1416410_at	ENSMUSG00000005447
1416411_at	ENSMUSG00000040562
1416412_at	ENSMUSG00000028245
1416413_at	ENSMUSG00000055298
1416414_at	ENSMUSG00000029163
1416415_a_at	ENSMUSG00000037894
1416416_x_at	ENSMUSG00000058135
1416417_a_at	ENSMUSG00000033938
1416418_at	ENSMUSG00000030161
1416420_a_at	ENSMUSG00000062456
1416420_a_at	ENSMUSG00000047215
1416420_a_at	ENSMUSG00000071269
1416420_a_at	ENSMUSG00000071292
1416421_a_at	ENSMUSG00000068882
1416424_at	ENSMUSG00000024197
1416425_at	ENSMUSG00000003464
1416426_at	ENSMUSG00000017831
1416427_at	ENSMUSG00000063015
1416428_at	ENSMUSG00000036442
1416429_a_at	ENSMUSG00000027187
1416431_at	ENSMUSG00000001473
1416432_at	ENSMUSG00000026773
1416433_at	ENSMUSG00000028884
1416434_at	ENSMUSG00000032191
1416435_at	ENSMUSG00000030339
1416436_a_at	ENSMUSG00000005882
1416437_a_at	ENSMUSG00000024163
1416438_at	ENSMUSG00000002524
1416439_at	ENSMUSG00000042462
1416440_at	ENSMUSG00000019818
1416441_at	ENSMUSG00000039007
1416442_at	ENSMUSG00000053560
1416443_a_at	ENSMUSG00000052833
1416444_at	ENSMUSG00000021364
1416445_at	ENSMUSG00000002017
1416446_at	ENSMUSG00000032328
1416448_at	ENSMUSG00000074797
1416449_x_at	ENSMUSG00000004626
1416450_at	ENSMUSG00000023980
1416452_at	ENSMUSG00000030934
1416454_s_at	ENSMUSG00000035783
1416455_a_at	ENSMUSG00000032060
1416456_a_at	ENSMUSG00000062778
1416457_at	ENSMUSG00000007039
1416458_at	ENSMUSG00000062421
1416460_at	ENSMUSG00000022613
1416461_at	ENSMUSG00000027184
1416464_at	ENSMUSG00000006574
1416465_a_at	ENSMUSG00000024091
1416467_at	ENSMUSG00000000787
1416468_at	ENSMUSG00000053279
1416469_at	ENSMUSG00000001089
1416470_a_at	ENSMUSG00000030062
1416471_at	ENSMUSG00000040774
1416472_at	ENSMUSG00000031357
1416473_a_at	ENSMUSG00000032816
1416475_at	ENSMUSG00000091896
1416475_at	ENSMUSG00000037096
1416478_a_at	ENSMUSG00000019179
1416479_a_at	ENSMUSG00000021361
1416480_a_at	ENSMUSG00000038412
1416482_at	ENSMUSG00000040785
1416485_at	ENSMUSG00000013701
1416486_at	ENSMUSG00000028029
1416487_a_at	ENSMUSG00000053110
1416488_at	ENSMUSG00000029385
1416489_at	ENSMUSG00000029186
1416490_at	ENSMUSG00000031919
1416491_at	ENSMUSG00000063160
1416492_at	ENSMUSG00000002068
1416493_at	ENSMUSG00000028757
1416494_at	ENSMUSG00000028648
1416496_at	ENSMUSG00000055302
1416497_at	ENSMUSG00000025823
1416498_at	ENSMUSG00000024538
1416499_a_at	ENSMUSG00000031516
1416500_at	ENSMUSG00000025240
1416502_a_at	ENSMUSG00000045302
1416503_at	ENSMUSG00000047557
1416504_at	ENSMUSG00000029512
1416505_at	ENSMUSG00000023034
1416506_at	ENSMUSG00000021024
1416508_at	ENSMUSG00000015804
1416509_at	ENSMUSG00000025016
1416510_at	ENSMUSG00000003299
1416511_a_at	ENSMUSG00000041598
1416512_at	ENSMUSG00000039183
1416513_at	ENSMUSG00000052911
1416514_a_at	ENSMUSG00000029581
1416517_at	ENSMUSG00000004565
1416518_at	ENSMUSG00000042279
1416519_at	ENSMUSG00000066478
